Channel Number,Receive Frequency,Transmit Frequency,Offset Frequency,Offset Direction,Operating Mode,Name,Tone Mode,CTCSS,DCS,DCS Polarity,User CTCSS,Tx Power,Skip,Step,Attenuator,S-Meter Squelch,Bell,Vibrator,Half Dev,Clock Shift,BANK 1,BANK 2,BANK 3,BANK 4,BANK 5,BANK 6,BANK 7,BANK 8,BANK 9,BANK10,BANK11,BANK12,BANK13,BANK14,BANK15,BANK16,BANK17,BANK18,BANK19,BANK20,BANK21,BANK22,BANK23,BANK24,Comment
248,438.58750,433.58750,5.00 MHz,Minus,FM,,Tone,91.5 Hz,023,RN-TN,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,
249,438.58750,431.58750,7.00 MHz,Minus,FM,,Tone,91.5 Hz,023,RN-TN,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,
250,438.60000,433.60000,5.00 MHz,Minus,FM,,Tone,91.5 Hz,023,RN-TN,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,
251,438.60000,431.60000,7.00 MHz,Minus,FM,,Tone,91.5 Hz,023,RN-TN,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,
252,438.61250,433.61250,5.00 MHz,Minus,FM,,Tone,91.5 Hz,023,RN-TN,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,
253,438.61250,431.61250,7.00 MHz,Minus,FM,,Tone,91.5 Hz,023,RN-TN,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,
254,438.62500,433.62500,5.00 MHz,Minus,FM,,Tone,91.5 Hz,023,RN-TN,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,
255,438.62500,431.62500,7.00 MHz,Minus,FM,,Tone,91.5 Hz,023,RN-TN,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,
256,438.63750,433.63750,5.00 MHz,Minus,FM,,Tone,91.5 Hz,023,RN-TN,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,
257,438.63750,431.63750,7.00 MHz,Minus,FM,,Tone,91.5 Hz,023,RN-TN,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,
258,438.65000,433.65000,5.00 MHz,Minus,FM,,Tone,91.5 Hz,023,RN-TN,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,
259,438.65000,431.65000,7.00 MHz,Minus,FM,,Tone,91.5 Hz,023,RN-TN,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,
260,438.66250,433.66250,5.00 MHz,Minus,FM,,Tone,91.5 Hz,023,RN-TN,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,
261,438.66250,431.66250,7.00 MHz,Minus,FM,,Tone,91.5 Hz,023,RN-TN,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,
262,438.67500,433.67500,5.00 MHz,Minus,FM,,Tone,91.5 Hz,023,RN-TN,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,
263,438.67500,431.67500,7.00 MHz,Minus,FM,,Tone,91.5 Hz,023,RN-TN,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,
264,438.68750,433.68750,5.00 MHz,Minus,FM,,Tone,91.5 Hz,023,RN-TN,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,
265,438.68750,431.68750,7.00 MHz,Minus,FM,,Tone,91.5 Hz,023,RN-TN,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,
266,438.70000,433.70000,5.00 MHz,Minus,FM,,Tone,91.5 Hz,023,RN-TN,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,
267,438.70000,431.70000,7.00 MHz,Minus,FM,,Tone,91.5 Hz,023,RN-TN,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,
268,438.71250,433.71250,5.00 MHz,Minus,FM,,Tone,91.5 Hz,023,RN-TN,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,
269,438.71250,431.71250,7.00 MHz,Minus,FM,,Tone,91.5 Hz,023,RN-TN,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,
270,438.72500,433.72500,5.00 MHz,Minus,FM,,Tone,91.5 Hz,023,RN-TN,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,
271,438.72500,431.72500,7.00 MHz,Minus,FM,,Tone,91.5 Hz,023,RN-TN,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,
272,438.73750,433.73750,5.00 MHz,Minus,FM,,Tone,91.5 Hz,023,RN-TN,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,
273,438.73750,431.73750,7.00 MHz,Minus,FM,,Tone,91.5 Hz,023,RN-TN,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,
274,438.75000,433.75000,5.00 MHz,Minus,FM,,Tone,91.5 Hz,023,RN-TN,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,
275,438.75000,431.75000,7.00 MHz,Minus,FM,,Tone,91.5 Hz,023,RN-TN,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,
276,438.76250,433.76250,5.00 MHz,Minus,FM,,Tone,91.5 Hz,023,RN-TN,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,
277,438.76250,431.76250,7.00 MHz,Minus,FM,,Tone,91.5 Hz,023,RN-TN,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,
278,438.77500,433.77500,5.00 MHz,Minus,FM,,Tone,91.5 Hz,023,RN-TN,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,
279,438.77500,431.77500,7.00 MHz,Minus,FM,,Tone,91.5 Hz,023,RN-TN,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,
280,438.78750,433.78750,5.00 MHz,Minus,FM,,Tone,91.5 Hz,023,RN-TN,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,
281,438.78750,431.78750,7.00 MHz,Minus,FM,,Tone,91.5 Hz,023,RN-TN,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,
282,438.80000,433.80000,5.00 MHz,Minus,FM,,Tone,91.5 Hz,023,RN-TN,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,
283,438.80000,431.80000,7.00 MHz,Minus,FM,,Tone,91.5 Hz,023,RN-TN,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,
284,438.81250,433.81250,5.00 MHz,Minus,FM,,Tone,91.5 Hz,023,RN-TN,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,
285,438.81250,431.81250,7.00 MHz,Minus,FM,,Tone,91.5 Hz,023,RN-TN,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,
286,438.82500,433.82500,5.00 MHz,Minus,FM,,Tone,91.5 Hz,023,RN-TN,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,
287,438.82500,431.82500,7.00 MHz,Minus,FM,,Tone,91.5 Hz,023,RN-TN,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,
288,438.83750,433.83750,5.00 MHz,Minus,FM,,Tone,91.5 Hz,023,RN-TN,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,
289,438.83750,431.83750,7.00 MHz,Minus,FM,,Tone,91.5 Hz,023,RN-TN,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,
290,438.85000,433.85000,5.00 MHz,Minus,FM,,Tone,91.5 Hz,023,RN-TN,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,
291,438.85000,431.85000,7.00 MHz,Minus,FM,,Tone,91.5 Hz,023,RN-TN,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,
292,438.86250,433.86250,5.00 MHz,Minus,FM,,Tone,91.5 Hz,023,RN-TN,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,
293,438.86250,431.86250,7.00 MHz,Minus,FM,,Tone,91.5 Hz,023,RN-TN,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,
294,438.87500,433.87500,5.00 MHz,Minus,FM,,Tone,91.5 Hz,023,RN-TN,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,
295,438.87500,431.87500,7.00 MHz,Minus,FM,,Tone,91.5 Hz,023,RN-TN,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,
296,438.88750,433.88750,5.00 MHz,Minus,FM,,Tone,91.5 Hz,023,RN-TN,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,
297,438.88750,431.88750,7.00 MHz,Minus,FM,,Tone,91.5 Hz,023,RN-TN,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,
298,438.90000,433.90000,5.00 MHz,Minus,FM,,Tone,91.5 Hz,023,RN-TN,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,
299,438.90000,431.90000,7.00 MHz,Minus,FM,,Tone,91.5 Hz,023,RN-TN,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,
300,438.91250,433.91250,5.00 MHz,Minus,FM,,Tone,91.5 Hz,023,RN-TN,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,
301,438.91250,431.91250,7.00 MHz,Minus,FM,,Tone,91.5 Hz,023,RN-TN,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,
302,438.92500,433.92500,5.00 MHz,Minus,FM,,Tone,91.5 Hz,023,RN-TN,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,
303,438.92500,431.92500,7.00 MHz,Minus,FM,,Tone,91.5 Hz,023,RN-TN,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,
304,438.93750,433.93750,5.00 MHz,Minus,FM,,Tone,91.5 Hz,023,RN-TN,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,
305,438.93750,431.93750,7.00 MHz,Minus,FM,,Tone,91.5 Hz,023,RN-TN,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,
306,439.27500,434.27500,5.00 MHz,Minus,FM,,Tone,91.5 Hz,023,RN-TN,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,
307,439.28750,434.28750,5.00 MHz,Minus,FM,,Tone,91.5 Hz,023,RN-TN,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,
308,439.30000,434.30000,5.00 MHz,Minus,FM,,Tone,91.5 Hz,023,RN-TN,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,
309,439.31250,434.31250,5.00 MHz,Minus,FM,,Tone,91.5 Hz,023,RN-TN,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,
310,439.32500,434.32500,5.00 MHz,Minus,FM,,Tone,91.5 Hz,023,RN-TN,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,
311,439.33750,434.33750,5.00 MHz,Minus,FM,,Tone,91.5 Hz,023,RN-TN,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,
312,439.35000,434.35000,5.00 MHz,Minus,FM,,Tone,91.5 Hz,023,RN-TN,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,
313,439.36250,434.36250,5.00 MHz,Minus,FM,,Tone,91.5 Hz,023,RN-TN,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,
314,439.37500,434.37500,5.00 MHz,Minus,FM,,Tone,91.5 Hz,023,RN-TN,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,
315,439.38750,434.38750,5.00 MHz,Minus,FM,,Tone,91.5 Hz,023,RN-TN,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,
316,439.40000,434.40000,5.00 MHz,Minus,FM,,Tone,91.5 Hz,023,RN-TN,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,
317,439.41250,434.41250,5.00 MHz,Minus,FM,,Tone,91.5 Hz,023,RN-TN,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,
318,439.42500,434.42500,5.00 MHz,Minus,FM,,Tone,91.5 Hz,023,RN-TN,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,
319,439.43750,434.43750,5.00 MHz,Minus,FM,,Tone,91.5 Hz,023,RN-TN,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,
320,439.45000,434.45000,5.00 MHz,Minus,FM,,Tone,91.5 Hz,023,RN-TN,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,
321,439.46250,434.46250,5.00 MHz,Minus,FM,,Tone,91.5 Hz,023,RN-TN,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,
322,439.47500,434.47500,5.00 MHz,Minus,FM,,Tone,91.5 Hz,023,RN-TN,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,
323,439.48750,434.48750,5.00 MHz,Minus,FM,,Tone,91.5 Hz,023,RN-TN,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,
324,439.50000,434.50000,5.00 MHz,Minus,FM,,Tone,91.5 Hz,023,RN-TN,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,
325,439.51250,434.51250,5.00 MHz,Minus,FM,,Tone,91.5 Hz,023,RN-TN,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,
326,439.52500,434.52500,5.00 MHz,Minus,FM,,Tone,91.5 Hz,023,RN-TN,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,
327,439.53750,434.53750,5.00 MHz,Minus,FM,,Tone,91.5 Hz,023,RN-TN,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,
328,439.55000,434.55000,5.00 MHz,Minus,FM,,Tone,91.5 Hz,023,RN-TN,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,
329,439.56250,434.56250,5.00 MHz,Minus,FM,,Tone,91.5 Hz,023,RN-TN,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,
330,439.57500,434.57500,5.00 MHz,Minus,FM,,Tone,91.5 Hz,023,RN-TN,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,
331,439.58750,434.58750,5.00 MHz,Minus,FM,,Tone,91.5 Hz,023,RN-TN,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,
332,439.60000,434.60000,5.00 MHz,Minus,FM,,Tone,91.5 Hz,023,RN-TN,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,
333,439.61250,434.61250,5.00 MHz,Minus,FM,,Tone,91.5 Hz,023,RN-TN,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,
